# BUSCO version is: 5.7.1 
# The lineage dataset is: diptera_odb10 (Creation date: 2020-08-05, number of genomes: 56, number of BUSCOs: 3285)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length	OrthoDB url	Description
65709at7147	Complete	OU343115.1	70383534	70382635	-	179.9	143	https://www.orthodb.org/v10?query=65709at7147	LysM domain
65747at7147	Complete	OU343114.1	70705579	70640464	-	189.7	125	https://www.orthodb.org/v10?query=65747at7147	J domain-containing protein
65772at7147	Fragmented	OU343119.1	11676659	11676856	+	131.8	64	https://www.orthodb.org/v10?query=65772at7147	Na(+)/H(+) exchange regulatory cofactor NHE-RF1
65776at7147	Complete	OU343116.1	12708945	12710993	+	205.0	178	https://www.orthodb.org/v10?query=65776at7147	Thiamin pyrophosphokinase
65784at7147	Complete	OU343117.1	37289239	37289846	+	181.1	109	https://www.orthodb.org/v10?query=65784at7147	NADH dehydrogenase 
65789at7147	Complete	OU343116.1	39652450	39652851	+	231.0	120	https://www.orthodb.org/v10?query=65789at7147	39S ribosomal protein L14, mitochondrial
65802at7147	Complete	OU343117.1	22016779	22017451	+	215.6	143	https://www.orthodb.org/v10?query=65802at7147	Lethal 35Di
65812at7147	Missing
65829at7147	Complete	OU343117.1	17706215	17705625	-	325.4	161	https://www.orthodb.org/v10?query=65829at7147	rRNA-processing protein FCF1 homolog
65841at7147	Complete	OU343118.1	14533611	14534593	+	274.8	180	https://www.orthodb.org/v10?query=65841at7147	alpha-ketoglutarate-dependent dioxygenase alkB homolog 6
65846at7147	Complete	OU343114.1	11973988	11973193	-	267.1	187	https://www.orthodb.org/v10?query=65846at7147	exosome complex component RRP46
65900at7147	Complete	OU343118.1	40419295	40425897	+	563.4	430	https://www.orthodb.org/v10?query=65900at7147	Uncharacterized protein, isoform A
65912at7147	Complete	OU343114.1	21370411	21369900	-	213.5	115	https://www.orthodb.org/v10?query=65912at7147	Myosin light chain alkali
65916at7147	Complete	OU343118.1	10247861	10247310	-	250.9	132	https://www.orthodb.org/v10?query=65916at7147	60S ribosomal protein L21
65948at7147	Complete	OU343115.1	54212134	54212916	+	256.6	151	https://www.orthodb.org/v10?query=65948at7147	TM2 domain-containing protein almondex
65949at7147	Complete	OU343114.1	3400517	3401374	+	160.3	175	https://www.orthodb.org/v10?query=65949at7147	Uncharacterized protein, isoform A
65971at7147	Complete	OU343116.1	29032997	29032464	-	227.4	124	https://www.orthodb.org/v10?query=65971at7147	probable trafficking protein particle complex subunit 2
65974at7147	Complete	OU343116.1	38978676	38978338	-	227.1	110	https://www.orthodb.org/v10?query=65974at7147	40S ribosomal protein S12, mitochondrial
66038at7147	Missing
66044at7147	Complete	OU343117.1	29599886	29600276	+	55.5	67	https://www.orthodb.org/v10?query=66044at7147	uncharacterized protein LOC105210828
66070at7147	Complete	OU343115.1	8751016	8745892	-	280.3	164	https://www.orthodb.org/v10?query=66070at7147	dnaJ homolog subfamily C member 5 homolog isoform X1
66084at7147	Complete	OU343116.1	9825821	9824825	-	322.4	220	https://www.orthodb.org/v10?query=66084at7147	XPA
66091at7147	Complete	OU343117.1	37804379	37802566	-	291.9	341	https://www.orthodb.org/v10?query=66091at7147	WD40/YVTN repeat-like-containing domain superfamily
66109at7147	Fragmented	OU343118.1	22030922	22030562	-	112.4	77	https://www.orthodb.org/v10?query=66109at7147	Protein of unknown function DUF4790
66133at7147	Complete	OU343115.1	27668588	27671797	+	248.2	142	https://www.orthodb.org/v10?query=66133at7147	MIP18 family protein CG30152
66155at7147	Complete	OU343116.1	4579222	4581215	+	235.5	146	https://www.orthodb.org/v10?query=66155at7147	Zona pellucida domain
66297at7147	Fragmented	OU343114.1	81011905	81011570	-	129.0	80	https://www.orthodb.org/v10?query=66297at7147	Uncharacterised domain SAYSvFN
66305at7147	Complete	OU343117.1	47075846	47075124	-	121.9	125	https://www.orthodb.org/v10?query=66305at7147	coiled-coil domain-containing protein 43
66344at7147	Complete	OU343114.1	69318262	69316701	-	393.5	216	https://www.orthodb.org/v10?query=66344at7147	probable cardiolipin synthase (CMP-forming)
66392at7147	Fragmented	OU343117.1	17709602	17709122	-	132.4	106	https://www.orthodb.org/v10?query=66392at7147	Coiled-coil-helix-coiled-coil-helix domain containing 3
66428at7147	Complete	OU343117.1	20600614	20601157	+	217.1	124	https://www.orthodb.org/v10?query=66428at7147	glia maturation factor beta
66429at7147	Complete	OU343114.1	36571685	36571335	-	142.8	88	https://www.orthodb.org/v10?query=66429at7147	uncharacterized protein C20orf24 homolog
66432at7147	Complete	OU343118.1	6148222	6147752	-	183.7	103	https://www.orthodb.org/v10?query=66432at7147	Transcription factor MafK
66486at7147	Complete	OU343114.1	10970704	10970303	-	176.1	98	https://www.orthodb.org/v10?query=66486at7147	Single-stranded DNA-binding protein
66519at7147	Complete	OU343116.1	38589266	38586922	-	163.1	126	https://www.orthodb.org/v10?query=66519at7147	uncharacterized protein LOC110179596
66532at7147	Missing
66553at7147	Complete	OU343114.1	93039913	93038975	-	340.2	220	https://www.orthodb.org/v10?query=66553at7147	Osiris 7
66653at7147	Complete	OU343115.1	49651097	49650234	-	279.5	222	https://www.orthodb.org/v10?query=66653at7147	phosphatidylinositol N-acetylglucosaminyltransferase subunit C
66764at7147	Complete	OU343115.1	4082137	4079603	-	253.5	131	https://www.orthodb.org/v10?query=66764at7147	diphosphoinositol polyphosphate phosphohydrolase 2
66766at7147	Complete	OU343115.1	59839589	59840650	+	170.4	137	https://www.orthodb.org/v10?query=66766at7147	Insect cuticle protein
66771at7147	Complete	OU343115.1	12400377	12401789	+	253.3	189	https://www.orthodb.org/v10?query=66771at7147	Zinc finger C2H2 superfamily
66809at7147	Complete	OU343115.1	161462	160556	-	184.7	138	https://www.orthodb.org/v10?query=66809at7147	Insect cuticle protein
66841at7147	Complete	OU343115.1	41295603	41302068	+	221.6	126	https://www.orthodb.org/v10?query=66841at7147	transmembrane protein 35
66874at7147	Complete	OU343115.1	5749940	5750775	+	197.9	154	https://www.orthodb.org/v10?query=66874at7147	vesicle transport protein USE1
66900at7147	Complete	OU343117.1	27884818	27885416	+	200.0	111	https://www.orthodb.org/v10?query=66900at7147	putative oligosaccharyltransferase complex subunit CG9662
66947at7147	Complete	OU343118.1	40406449	40408112	+	318.1	243	https://www.orthodb.org/v10?query=66947at7147	Mitochondrial ribosomal protein S31
66984at7147	Complete	OU343116.1	33850746	33851829	+	145.3	116	https://www.orthodb.org/v10?query=66984at7147	Protein snakeskin
67095at7147	Complete	OU343114.1	36338689	36336117	-	174.8	144	https://www.orthodb.org/v10?query=67095at7147	Cyclic AMP response element-binding protein B
67102at7147	Complete	OU343118.1	42199121	42200780	+	368.1	241	https://www.orthodb.org/v10?query=67102at7147	uncharacterized protein LOC108108609
67166at7147	Complete	OU343115.1	15125342	15126083	+	280.7	154	https://www.orthodb.org/v10?query=67166at7147	EF-hand domain
67217at7147	Complete	OU343114.1	8924929	8925694	+	177.5	117	https://www.orthodb.org/v10?query=67217at7147	Trafficking protein particle complex subunit 6B
67223at7147	Complete	OU343115.1	66401221	66402110	+	186.4	105	https://www.orthodb.org/v10?query=67223at7147	Ribosomal protein S16
67285at7147	Complete	OU343116.1	4483614	4484101	+	235.1	112	https://www.orthodb.org/v10?query=67285at7147	Ribosomal protein L32e
67323at7147	Fragmented	OU343116.1	37942499	37941459	-	157.8	109	https://www.orthodb.org/v10?query=67323at7147	uncharacterized protein CG16817
67346at7147	Missing
67371at7147	Missing
67421at7147	Complete	OU343115.1	38642947	38641434	-	196.1	103	https://www.orthodb.org/v10?query=67421at7147	uncharacterized protein C45G9.7
67439at7147	Complete	OU343118.1	16917762	16918605	+	242.8	123	https://www.orthodb.org/v10?query=67439at7147	Ribosomal protein S5 domain 2-type fold
67511at7147	Complete	OU343118.1	25461247	25460670	-	224.5	105	https://www.orthodb.org/v10?query=67511at7147	longitudinals lacking protein-like
67611at7147	Complete	OU343118.1	42000372	41998823	-	210.9	250	https://www.orthodb.org/v10?query=67611at7147	Leucine-rich repeat
67613at7147	Complete	OU343117.1	20660005	20657102	-	232.6	154	https://www.orthodb.org/v10?query=67613at7147	AN1-type zinc finger protein 2A
67720at7147	Complete	OU343114.1	31846075	31846591	+	208.5	114	https://www.orthodb.org/v10?query=67720at7147	Mediator of RNA polymerase II transcription subunit 10
67721at7147	Missing
67729at7147	Complete	OU343118.1	5387071	5386592	-	237.8	115	https://www.orthodb.org/v10?query=67729at7147	40S ribosomal protein S12
67772at7147	Complete	OU343115.1	6700794	6702067	+	235.4	184	https://www.orthodb.org/v10?query=67772at7147	PQ-loop repeat-containing protein 3
67792at7147	Missing
67813at7147	Complete	OU343115.1	4912973	4905985	-	187.9	115	https://www.orthodb.org/v10?query=67813at7147	cytochrome b5
67815at7147	Complete	OU343115.1	49708977	49708323	-	243.4	108	https://www.orthodb.org/v10?query=67815at7147	Ribosomal protein L14P
67894at7147	Complete	OU343114.1	31978836	31975658	-	193.2	205	https://www.orthodb.org/v10?query=67894at7147	protein-lysine N-methyltransferase EEF2KMT
67924at7147	Complete	OU343115.1	46316649	46317119	+	187.2	112	https://www.orthodb.org/v10?query=67924at7147	Selenoprotein F/M
67985at7147	Complete	OU343116.1	487430	488563	+	229.0	153	https://www.orthodb.org/v10?query=67985at7147	uncharacterized protein LOC108140765
68094at7147	Complete	OU343115.1	65398138	65398476	+	138.7	90	https://www.orthodb.org/v10?query=68094at7147	39S ribosomal protein L42, mitochondrial
68124at7147	Complete	OU343114.1	94803977	94804627	+	165.0	129	https://www.orthodb.org/v10?query=68124at7147	Adenylate kinase isoenzyme 6 homolog
68151at7147	Complete	OU343115.1	15876272	15877279	+	319.5	203	https://www.orthodb.org/v10?query=68151at7147	survival of motor neuron-related-splicing factor 30
68160at7147	Complete	OU343118.1	3685891	3684902	-	159.6	178	https://www.orthodb.org/v10?query=68160at7147	tRNA-splicing endonuclease subunit Sen34
68189at7147	Missing
68269at7147	Complete	OU343118.1	6876618	6880432	+	258.4	113	https://www.orthodb.org/v10?query=68269at7147	Protein yippee-like
68312at7147	Complete	OU343116.1	27273577	27274278	+	208.6	185	https://www.orthodb.org/v10?query=68312at7147	Ribosome-binding factor A
68367at7147	Complete	OU343115.1	58644280	58644841	+	227.3	136	https://www.orthodb.org/v10?query=68367at7147	TM2 domain-containing protein CG10795
68413at7147	Complete	OU343118.1	25473940	25472634	-	124.0	110	https://www.orthodb.org/v10?query=68413at7147	Ribonuclease H2 subunit C
68418at7147	Complete	OU343114.1	25808511	25809287	+	269.6	133	https://www.orthodb.org/v10?query=68418at7147	40S ribosomal protein S15
68444at7147	Complete	OU343114.1	15729130	15729793	+	183.1	134	https://www.orthodb.org/v10?query=68444at7147	39S ribosomal protein L40, mitochondrial
68467at7147	Complete	OU343117.1	165063	165413	+	142.9	106	https://www.orthodb.org/v10?query=68467at7147	deoxynucleotidyltransferase terminal-interacting protein 2
68471at7147	Complete	OU343115.1	36649806	36663003	+	166.4	110	https://www.orthodb.org/v10?query=68471at7147	Insect cuticle protein
68516at7147	Missing
68601at7147	Complete	OU343114.1	90614528	90615112	+	260.1	136	https://www.orthodb.org/v10?query=68601at7147	RNA-binding domain superfamily
68649at7147	Complete	OU343116.1	47335574	47334942	-	174.2	101	https://www.orthodb.org/v10?query=68649at7147	Transcription elongation factor SPT4
68750at7147	Complete	OU343114.1	56047448	56052673	+	90.2	121	https://www.orthodb.org/v10?query=68750at7147	transmembrane protein 138
68755at7147	Complete	OU343119.1	19042368	19042742	+	142.7	114	https://www.orthodb.org/v10?query=68755at7147	DNA-binding protein SMUBP-2
68763at7147	Complete	OU343117.1	1625990	1626406	+	138.4	101	https://www.orthodb.org/v10?query=68763at7147	probable RNA-binding protein EIF1AD
68787at7147	Missing
68918at7147	Complete	OU343114.1	8344225	8234578	-	140.4	103	https://www.orthodb.org/v10?query=68918at7147	Coiled-coil domain-containing protein 12
68921at7147	Fragmented	OU343114.1	44541017	44542568	+	109.3	75	https://www.orthodb.org/v10?query=68921at7147	Beta-thymosin
68960at7147	Complete	OU343114.1	12269755	12270657	+	185.4	87	https://www.orthodb.org/v10?query=68960at7147	Mitochondrial pyruvate carrier
68985at7147	Complete	OU343116.1	22074046	22073120	-	321.8	262	https://www.orthodb.org/v10?query=68985at7147	transcription initiation protein SPT3 homolog
68993at7147	Complete	OU343118.1	44154177	44153798	-	108.7	81	https://www.orthodb.org/v10?query=68993at7147	zinc finger HIT domain-containing protein 3
69019at7147	Fragmented	OU343118.1	42967574	42966956	-	61.4	34	https://www.orthodb.org/v10?query=69019at7147	Proline-rich AKT1 substrate 1 protein
69039at7147	Complete	OU343118.1	25455761	25457725	+	295.6	254	https://www.orthodb.org/v10?query=69039at7147	BUD13 homolog
69129at7147	Complete	OU343114.1	91008494	91010029	+	173.0	102	https://www.orthodb.org/v10?query=69129at7147	CDGSH iron-sulfur domain-containing protein 2
69144at7147	Complete	OU343116.1	35364687	35364355	-	225.6	110	https://www.orthodb.org/v10?query=69144at7147	adrenodoxin
69152at7147	Complete	OU343116.1	3104187	3102076	-	287.6	135	https://www.orthodb.org/v10?query=69152at7147	cysteine-rich hydrophobic domain-containing protein 2
69175at7147	Complete	OU343118.1	14919107	14919597	+	233.2	104	https://www.orthodb.org/v10?query=69175at7147	transcription elongation factor B polypeptide 1
69243at7147	Complete	OU343115.1	41530941	41531630	+	209.5	131	https://www.orthodb.org/v10?query=69243at7147	PH-like domain superfamily
69279at7147	Complete	OU343116.1	15357581	15357961	+	194.0	93	https://www.orthodb.org/v10?query=69279at7147	dynein light chain Tctex-type
69282at7147	Complete	OU343118.1	22266386	22266969	+	146.3	97	https://www.orthodb.org/v10?query=69282at7147	biogenesis of lysosome-related organelles complex 1 subunit 1
69342at7147	Fragmented	OU343116.1	37939680	37939253	-	87.5	96	https://www.orthodb.org/v10?query=69342at7147	MICOS complex subunit
69363at7147	Complete	OU343115.1	22234601	22238293	+	350.8	347	https://www.orthodb.org/v10?query=69363at7147	Chromo domain
69382at7147	Complete	OU343114.1	81405153	81408278	+	156.3	98	https://www.orthodb.org/v10?query=69382at7147	transcription elongation factor B polypeptide 2
69399at7147	Complete	OU343115.1	46391616	46393309	+	217.8	121	https://www.orthodb.org/v10?query=69399at7147	Endothelial differentiation-related factor 1
69434at7147	Complete	OU343115.1	71532759	71532050	-	278.8	163	https://www.orthodb.org/v10?query=69434at7147	nascent polypeptide-associated complex subunit alpha
69460at7147	Complete	OU343115.1	25164229	25163597	-	174.8	151	https://www.orthodb.org/v10?query=69460at7147	INO80 complex subunit B
69478at7147	Complete	OU343118.1	31226044	31226502	+	208.4	136	https://www.orthodb.org/v10?query=69478at7147	39S ribosomal protein L41, mitochondrial
69488at7147	Fragmented	OU343114.1	38998588	38999769	+	293.8	230	https://www.orthodb.org/v10?query=69488at7147	histidine-rich protein PFHRP-II
69496at7147	Complete	OU343115.1	5000273	5001863	+	175.7	138	https://www.orthodb.org/v10?query=69496at7147	peroxisomal membrane protein 2
69514at7147	Complete	OU343114.1	93137251	93130508	-	251.8	196	https://www.orthodb.org/v10?query=69514at7147	Osiris 3
69541at7147	Complete	OU343115.1	71516595	71516272	-	124.3	98	https://www.orthodb.org/v10?query=69541at7147	coiled-coil-helix-coiled-coil-helix domain-containing protein 1
69589at7147	Missing
69614at7147	Complete	OU343115.1	8793728	8792272	-	191.7	121	https://www.orthodb.org/v10?query=69614at7147	transmembrane protein 18
69619at7147	Complete	OU343116.1	46482302	46482751	+	142.0	118	https://www.orthodb.org/v10?query=69619at7147	uncharacterized protein LOC108603450
69660at7147	Complete	OU343118.1	10230693	10237555	+	256.4	146	https://www.orthodb.org/v10?query=69660at7147	Clathrin light chain
69738at7147	Complete	OU343116.1	48801486	48803817	+	176.7	143	https://www.orthodb.org/v10?query=69738at7147	uncharacterized protein LOC108025206
69742at7147	Complete	OU343114.1	93005489	93000667	-	267.4	190	https://www.orthodb.org/v10?query=69742at7147	Osiris 9
69797at7147	Complete	OU343116.1	4508926	4507152	-	138.9	97	https://www.orthodb.org/v10?query=69797at7147	ninjurin-1 isoform X1
69811at7147	Complete	OU343115.1	34524581	34523654	-	163.4	136	https://www.orthodb.org/v10?query=69811at7147	Protein of unknown function DUF4728
69847at7147	Fragmented	OU343114.1	55588717	55588902	+	60.4	52	https://www.orthodb.org/v10?query=69847at7147	Uncharacterized protein, isoform A
69947at7147	Complete	OU343118.1	19575852	19576274	+	194.8	94	https://www.orthodb.org/v10?query=69947at7147	40S ribosomal protein S26
69966at7147	Complete	OU343118.1	5629171	5629764	+	163.6	122	https://www.orthodb.org/v10?query=69966at7147	Conserved insect protein
69968at7147	Complete	OU343114.1	2397117	2395296	-	178.9	97	https://www.orthodb.org/v10?query=69968at7147	Histone H2A
70003at7147	Complete	OU343114.1	20546168	20545234	-	327.2	192	https://www.orthodb.org/v10?query=70003at7147	charged multivesicular body protein 3
70047at7147	Complete	OU343118.1	1697507	1698335	+	167.4	85	https://www.orthodb.org/v10?query=70047at7147	Peptidylprolyl isomerase
70164at7147	Missing
70210at7147	Complete	OU343117.1	24290541	24290188	-	180.3	103	https://www.orthodb.org/v10?query=70210at7147	protein C10
70236at7147	Complete	OU343117.1	20501684	20502294	+	237.8	135	https://www.orthodb.org/v10?query=70236at7147	60S ribosomal protein L26
70243at7147	Complete	OU343116.1	11575388	11574079	-	168.9	92	https://www.orthodb.org/v10?query=70243at7147	Ribosomal protein L35A
