# BUSCO version is: 5.7.1 
# The lineage dataset is: diptera_odb10 (Creation date: 2020-08-05, number of genomes: 56, number of BUSCOs: 3285)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length	OrthoDB url	Description
52490at7147	Complete	OY744476.1	224423489	224424891	+	409.3	211	https://www.orthodb.org/v10?query=52490at7147	Carbonic anhydrase
52508at7147	Missing
52543at7147	Complete	OY744477.1	33909531	33908038	-	314.6	338	https://www.orthodb.org/v10?query=52543at7147	WD40/YVTN repeat-like-containing domain superfamily
52547at7147	Complete	OY744476.1	39737520	39736789	-	124.3	152	https://www.orthodb.org/v10?query=52547at7147	protein Gemin2
52551at7147	Complete	OY744475.1	67994766	68004545	+	132.9	153	https://www.orthodb.org/v10?query=52551at7147	Vesicle-associated membrane protein/synaptobrevin-binding protein
52586at7147	Complete	OY744476.1	158411714	158410955	-	247.7	208	https://www.orthodb.org/v10?query=52586at7147	farnesol dehydrogenase
52705at7147	Complete	OY744477.1	29174616	29175688	+	371.7	251	https://www.orthodb.org/v10?query=52705at7147	CRAL-TRIO lipid binding domain
52721at7147	Complete	OY744476.1	111316892	111318431	+	491.0	360	https://www.orthodb.org/v10?query=52721at7147	Tetratricopeptide repeat
52725at7147	Complete	OY744476.1	73629825	73631128	+	452.7	311	https://www.orthodb.org/v10?query=52725at7147	Tetratricopeptide repeat
52727at7147	Complete	OY744476.1	8877795	8876323	-	595.2	485	https://www.orthodb.org/v10?query=52727at7147	methyltransferase-like protein 25
52768at7147	Complete	OY744475.1	58507090	58506239	-	216.6	199	https://www.orthodb.org/v10?query=52768at7147	histidine protein methyltransferase 1 homolog
52836at7147	Complete	OY744476.1	110247363	110248328	+	349.1	223	https://www.orthodb.org/v10?query=52836at7147	Hydroxyacylglutathione hydrolase
52861at7147	Complete	OY744477.1	179651933	179650872	-	157.1	155	https://www.orthodb.org/v10?query=52861at7147	uncharacterized protein LOC105215522
52885at7147	Complete	OY744477.1	5139986	5138343	-	543.4	391	https://www.orthodb.org/v10?query=52885at7147	Ankyrin repeat-containing domain
52902at7147	Complete	OY744477.1	176800067	176801141	+	310.7	163	https://www.orthodb.org/v10?query=52902at7147	BTB/POZ domain-containing protein KCTD5
52940at7147	Missing
52991at7147	Complete	OY744476.1	187952985	187953705	+	414.8	195	https://www.orthodb.org/v10?query=52991at7147	40S ribosomal protein S3
53126at7147	Complete	OY744477.1	150747936	150746903	-	315.9	186	https://www.orthodb.org/v10?query=53126at7147	Derlin
53166at7147	Complete	OY744475.1	197869177	197870163	+	382.9	240	https://www.orthodb.org/v10?query=53166at7147	Methyltransferase-like protein
53180at7147	Complete	OY744476.1	225035482	225034292	-	486.0	303	https://www.orthodb.org/v10?query=53180at7147	Cdc37
53200at7147	Missing
53211at7147	Missing
53272at7147	Complete	OY744476.1	51886492	51885783	-	285.0	181	https://www.orthodb.org/v10?query=53272at7147	Ribosomal protein L47, mitochondrial
53285at7147	Complete	OY744475.1	95874172	95875028	+	242.2	155	https://www.orthodb.org/v10?query=53285at7147	Uncharacterized protein, isoform A
53313at7147	Complete	OY744477.1	17222536	17224139	+	419.8	300	https://www.orthodb.org/v10?query=53313at7147	peptidyl-prolyl cis-trans isomerase FKBP8
53336at7147	Missing
53346at7147	Missing
53356at7147	Missing
53397at7147	Complete	OY744476.1	98195380	98210652	+	309.2	159	https://www.orthodb.org/v10?query=53397at7147	desumoylating isopeptidase 2
53427at7147	Complete	OY744477.1	116060475	116061278	+	257.6	217	https://www.orthodb.org/v10?query=53427at7147	nurim homolog
53475at7147	Complete	OY744476.1	50440395	50441442	+	350.9	251	https://www.orthodb.org/v10?query=53475at7147	Post-GPI attachment to proteins factor 3
53484at7147	Complete	OY744477.1	8270509	8268983	-	426.1	266	https://www.orthodb.org/v10?query=53484at7147	islet cell autoantigen 1
53492at7147	Complete	OY744475.1	12948115	12946538	-	407.4	235	https://www.orthodb.org/v10?query=53492at7147	protein spaetzle 4
53499at7147	Complete	OY744476.1	57780238	57889192	+	334.1	161	https://www.orthodb.org/v10?query=53499at7147	SH2 domain
53582at7147	Complete	OY744476.1	8856890	8855941	-	396.3	236	https://www.orthodb.org/v10?query=53582at7147	uncharacterized protein LOC105218962
53583at7147	Complete	OY744477.1	47768099	47768915	+	229.2	202	https://www.orthodb.org/v10?query=53583at7147	enoyl-CoA delta isomerase 2, mitochondrial
53602at7147	Complete	OY744475.1	28197849	28198794	+	402.5	261	https://www.orthodb.org/v10?query=53602at7147	WD40-repeat-containing domain
53617at7147	Complete	OY744476.1	127778219	127779001	+	302.7	215	https://www.orthodb.org/v10?query=53617at7147	dnaJ homolog subfamily C member 17
53716at7147	Missing
53747at7147	Complete	OY744475.1	190846722	190847752	+	348.5	204	https://www.orthodb.org/v10?query=53747at7147	Mediator of RNA polymerase II transcription subunit 6
53753at7147	Complete	OY744476.1	7596595	7596044	-	219.1	158	https://www.orthodb.org/v10?query=53753at7147	THO complex protein 7
53915at7147	Complete	OY744477.1	10225760	10224957	-	364.3	199	https://www.orthodb.org/v10?query=53915at7147	corepressor interacting with RBPJ 1
53935at7147	Complete	OY744476.1	50826781	50826167	-	311.7	169	https://www.orthodb.org/v10?query=53935at7147	Proteasome subunit beta type
53947at7147	Complete	OY744476.1	71588588	71589289	+	334.1	201	https://www.orthodb.org/v10?query=53947at7147	pre-mRNA-splicing factor Syf2
54050at7147	Complete	OY744475.1	122862116	122861397	-	304.5	192	https://www.orthodb.org/v10?query=54050at7147	Proteasome subunit alpha type
54063at7147	Complete	OY744476.1	122447163	122447984	+	400.4	228	https://www.orthodb.org/v10?query=54063at7147	SAGA-associated factor 29
54134at7147	Complete	OY744475.1	148532679	148531600	-	466.3	274	https://www.orthodb.org/v10?query=54134at7147	ubiquitin-like domain-containing CTD phosphatase 1
54155at7147	Complete	OY744476.1	174600995	174596731	-	463.5	398	https://www.orthodb.org/v10?query=54155at7147	C-type lectin fold
54158at7147	Complete	OY744477.1	67378391	67377090	-	543.0	380	https://www.orthodb.org/v10?query=54158at7147	Zinc finger, FYVE/PHD-type
54167at7147	Complete	OY744475.1	121862567	121860862	-	546.9	397	https://www.orthodb.org/v10?query=54167at7147	dnaJ homolog subfamily C member 21
54180at7147	Complete	OY744477.1	133346782	133345683	-	411.4	208	https://www.orthodb.org/v10?query=54180at7147	Adenylate kinase
54244at7147	Complete	OY744477.1	114130763	114130059	-	239.9	176	https://www.orthodb.org/v10?query=54244at7147	Phosphatidic acid phosphatase type 2/haloperoxidase
54268at7147	Complete	OY744475.1	68784255	68784989	+	369.7	215	https://www.orthodb.org/v10?query=54268at7147	Vacuolar-sorting protein SNF8
54302at7147	Complete	OY744477.1	62299210	62298440	-	298.2	198	https://www.orthodb.org/v10?query=54302at7147	THUMP domain-containing protein 1
54335at7147	Complete	OY744475.1	9558525	9559184	+	348.9	181	https://www.orthodb.org/v10?query=54335at7147	TATA-box binding protein
54362at7147	Complete	OY744477.1	56488924	56530904	+	225.9	223	https://www.orthodb.org/v10?query=54362at7147	Tetraspanin
54424at7147	Complete	OY744476.1	81408656	81409376	+	367.8	201	https://www.orthodb.org/v10?query=54424at7147	Proteasome subunit alpha type
54442at7147	Complete	OY744475.1	227260929	227263394	+	340.8	209	https://www.orthodb.org/v10?query=54442at7147	esterase CG5412
54471at7147	Complete	OY744476.1	178232138	178233217	+	331.2	283	https://www.orthodb.org/v10?query=54471at7147	Galectin
54498at7147	Complete	OY744476.1	11151183	11148146	-	400.4	394	https://www.orthodb.org/v10?query=54498at7147	Golgin subfamily A member 1
54512at7147	Complete	OY744475.1	166994610	166993962	-	299.0	161	https://www.orthodb.org/v10?query=54512at7147	39S ribosomal protein L22, mitochondrial
54524at7147	Complete	OY744475.1	233262326	233261500	-	337.0	216	https://www.orthodb.org/v10?query=54524at7147	ribosome maturation protein SBDS
54527at7147	Complete	OY744476.1	21525204	21525986	+	423.3	191	https://www.orthodb.org/v10?query=54527at7147	splicing factor 3A subunit 2
54625at7147	Complete	OY744475.1	210161648	210160764	-	320.3	197	https://www.orthodb.org/v10?query=54625at7147	EF-Hand 1, calcium-binding site
54648at7147	Complete	OY744477.1	35452578	35447071	-	179.2	247	https://www.orthodb.org/v10?query=54648at7147	uncharacterized protein LOC108371934
54673at7147	Complete	OY744477.1	150749866	150750822	+	281.5	179	https://www.orthodb.org/v10?query=54673at7147	Methyltransferase
54707at7147	Missing
54719at7147	Complete	OY744477.1	6791973	6793200	+	430.1	292	https://www.orthodb.org/v10?query=54719at7147	Ribosome biogenesis regulatory protein
54756at7147	Complete	OY744475.1	228996414	228995482	-	321.6	182	https://www.orthodb.org/v10?query=54756at7147	MOB kinase activator-like 4 isoform X1
54811at7147	Complete	OY744477.1	87794740	87848227	+	403.6	303	https://www.orthodb.org/v10?query=54811at7147	uncharacterized protein LOC108101504
54848at7147	Complete	OY744476.1	4870040	4870922	+	190.7	157	https://www.orthodb.org/v10?query=54848at7147	6-Phosphogluconolactonase
54851at7147	Complete	OY744477.1	108044279	107969120	-	440.4	226	https://www.orthodb.org/v10?query=54851at7147	ELO family
54914at7147	Complete	OY744477.1	133950849	133951509	+	242.3	159	https://www.orthodb.org/v10?query=54914at7147	exosome complex component CSL4
54921at7147	Complete	OY744477.1	29267403	29266709	-	265.9	176	https://www.orthodb.org/v10?query=54921at7147	Protein-lysine N-methyltransferase
55048at7147	Complete	OY744477.1	177866085	177865176	-	415.5	259	https://www.orthodb.org/v10?query=55048at7147	delta(3,5)-Delta(2,4)-dienoyl-CoA isomerase, mitochondrial
55057at7147	Complete	OY744475.1	228719395	228720405	+	402.8	270	https://www.orthodb.org/v10?query=55057at7147	putative inositol monophosphatase 3
55154at7147	Complete	OY744476.1	3510837	3512261	+	433.9	346	https://www.orthodb.org/v10?query=55154at7147	protein LTV1 homolog
55164at7147	Complete	OY744477.1	56542605	56541976	-	344.7	182	https://www.orthodb.org/v10?query=55164at7147	Vacuolar protein sorting-associated protein 28 homolog
55175at7147	Complete	OY744475.1	206636509	206637183	+	323.8	182	https://www.orthodb.org/v10?query=55175at7147	BTB/POZ domain-containing protein KCTD12
55187at7147	Complete	OY744475.1	75672974	75669799	-	391.4	194	https://www.orthodb.org/v10?query=55187at7147	C-type lectin-like
55235at7147	Complete	OY744476.1	144737272	144735800	-	344.6	323	https://www.orthodb.org/v10?query=55235at7147	Dol-P-Glc
55248at7147	Fragmented	OY744476.1	117283816	117285043	+	368.0	224	https://www.orthodb.org/v10?query=55248at7147	Inhibitor of growth protein
55254at7147	Complete	OY744477.1	46540957	46540265	-	278.3	140	https://www.orthodb.org/v10?query=55254at7147	RNA polymerase, Rpb5, N-terminal
55262at7147	Complete	OY744476.1	217976459	217977198	+	173.2	186	https://www.orthodb.org/v10?query=55262at7147	protein ARV1
55264at7147	Complete	OY744476.1	66913104	66964225	+	325.7	181	https://www.orthodb.org/v10?query=55264at7147	Eukaryotic translation initiation factor 6
55278at7147	Complete	OY744477.1	119398770	119399603	+	424.8	245	https://www.orthodb.org/v10?query=55278at7147	Coiled-coil domain-containing protein 130
55297at7147	Complete	OY744476.1	192965378	192963751	-	331.6	165	https://www.orthodb.org/v10?query=55297at7147	Longin domain
55301at7147	Complete	OY744476.1	219935181	219936190	+	313.9	181	https://www.orthodb.org/v10?query=55301at7147	CDP-diacylglycerol--inositol 3-phosphatidyltransferase
55317at7147	Complete	OY744476.1	186907526	186908214	+	98.0	159	https://www.orthodb.org/v10?query=55317at7147	Proteasome assembly chaperone 1
55331at7147	Complete	OY744475.1	196744080	196745450	+	231.5	253	https://www.orthodb.org/v10?query=55331at7147	Leucine-rich repeat domain superfamily
55358at7147	Fragmented	OY744477.1	172623703	172624230	+	144.6	112	https://www.orthodb.org/v10?query=55358at7147	uncharacterized protein LOC111596007
55361at7147	Complete	OY744477.1	64554195	64547969	-	297.5	289	https://www.orthodb.org/v10?query=55361at7147	Uncharacterized protein, isoform A
55362at7147	Complete	OY744477.1	155253351	155252293	-	430.8	287	https://www.orthodb.org/v10?query=55362at7147	exosome complex component rrp45
55382at7147	Complete	OY744477.1	7275904	7281121	+	338.0	165	https://www.orthodb.org/v10?query=55382at7147	Protein N-terminal glutamine amidohydrolase
55389at7147	Complete	OY744477.1	3363308	3364062	+	273.0	192	https://www.orthodb.org/v10?query=55389at7147	proteasome subunit beta type-1
55409at7147	Complete	OY744476.1	80543916	80630910	+	375.4	237	https://www.orthodb.org/v10?query=55409at7147	Autophagy protein 5
55435at7147	Complete	OY744476.1	212116348	212140679	+	432.8	295	https://www.orthodb.org/v10?query=55435at7147	Pentraxin-related
55444at7147	Complete	OY744478.1	10376543	10388845	+	402.0	274	https://www.orthodb.org/v10?query=55444at7147	single-stranded DNA-binding protein 3
55464at7147	Complete	OY744476.1	228452270	228455758	+	336.2	170	https://www.orthodb.org/v10?query=55464at7147	Polyadenylate-binding protein 2
55487at7147	Complete	OY744477.1	162353757	162354605	+	386.3	205	https://www.orthodb.org/v10?query=55487at7147	Proteasome activator PA28, N-terminal domain
55489at7147	Complete	OY744477.1	106542088	106541435	-	249.8	189	https://www.orthodb.org/v10?query=55489at7147	Tetraspanin
55500at7147	Complete	OY744477.1	5585398	5580685	-	332.6	185	https://www.orthodb.org/v10?query=55500at7147	Phosphatidylinositol-4,5-bisphosphate 4-phosphatase
55570at7147	Complete	OY744476.1	224320704	224318234	-	384.0	214	https://www.orthodb.org/v10?query=55570at7147	partitioning defective protein 6
55610at7147	Complete	OY744476.1	42515065	42515832	+	309.3	169	https://www.orthodb.org/v10?query=55610at7147	Ribosomal protein L13
55637at7147	Complete	OY744477.1	171702625	171701867	-	224.9	171	https://www.orthodb.org/v10?query=55637at7147	U3 small nucleolar RNA-associated protein 11
55691at7147	Complete	OY744477.1	39944477	39942875	-	367.9	183	https://www.orthodb.org/v10?query=55691at7147	uracil phosphoribosyltransferase homolog
55696at7147	Complete	OY744476.1	225253260	225255513	+	477.6	336	https://www.orthodb.org/v10?query=55696at7147	transmembrane protein 26
55709at7147	Complete	OY744476.1	13414647	13416013	+	294.7	409	https://www.orthodb.org/v10?query=55709at7147	protein aurora borealis
55717at7147	Complete	OY744476.1	131369856	131370765	+	317.6	253	https://www.orthodb.org/v10?query=55717at7147	Ribonuclease III domain
55811at7147	Complete	OY744476.1	29124355	29123263	-	375.1	204	https://www.orthodb.org/v10?query=55811at7147	Zinc finger, CCHC-type
55836at7147	Complete	OY744476.1	14364174	14361989	-	457.1	468	https://www.orthodb.org/v10?query=55836at7147	U3 small nucleolar RNA-associated protein 14 homolog A
55858at7147	Complete	OY744475.1	90334667	90335499	+	384.5	163	https://www.orthodb.org/v10?query=55858at7147	Splicing factor U2af 38 kDa subunit
55874at7147	Complete	OY744475.1	202476405	202477206	+	302.0	188	https://www.orthodb.org/v10?query=55874at7147	RPII140-upstream gene protein
55888at7147	Complete	OY744477.1	136797322	136784384	-	297.7	151	https://www.orthodb.org/v10?query=55888at7147	Small GTPase superfamily, ARF/SAR type
55893at7147	Complete	OY744475.1	24084715	24084040	-	282.8	176	https://www.orthodb.org/v10?query=55893at7147	Proteasome subunit beta type
55972at7147	Complete	OY744476.1	25867321	25855178	-	447.6	238	https://www.orthodb.org/v10?query=55972at7147	putative RNA-binding protein Luc7-like 1
56014at7147	Complete	OY744476.1	55466741	55465968	-	153.6	127	https://www.orthodb.org/v10?query=56014at7147	UPF0454 protein C12orf49 homolog
56034at7147	Complete	OY744475.1	162597426	162598468	+	351.4	209	https://www.orthodb.org/v10?query=56034at7147	zinc finger protein-like 1 homolog
56054at7147	Complete	OY744476.1	48913983	48912739	-	287.9	270	https://www.orthodb.org/v10?query=56054at7147	charged multivesicular body protein 7
56055at7147	Complete	CAUVYK010000646.1	87718	88958	+	310.2	220	https://www.orthodb.org/v10?query=56055at7147	Zinc finger C2H2 superfamily
56061at7147	Complete	OY744475.1	93862846	93864607	+	417.2	297	https://www.orthodb.org/v10?query=56061at7147	Forkhead-associated (FHA) domain
56071at7147	Complete	OY744476.1	140107786	140167588	+	227.6	126	https://www.orthodb.org/v10?query=56071at7147	Low-density lipoprotein (LDL) receptor class A, conserved site
56082at7147	Complete	OY744475.1	63064696	63052138	-	659.2	423	https://www.orthodb.org/v10?query=56082at7147	Protein YIPF
56091at7147	Complete	OY744477.1	168556158	168555652	-	277.1	147	https://www.orthodb.org/v10?query=56091at7147	K Homology domain
56151at7147	Complete	OY744475.1	125487693	125479681	-	363.7	190	https://www.orthodb.org/v10?query=56151at7147	programmed cell death protein 10
56168at7147	Complete	OY744477.1	68953965	68954702	+	379.6	201	https://www.orthodb.org/v10?query=56168at7147	Ribulose-phosphate 3-epimerase
56174at7147	Complete	OY744475.1	218548792	218547858	-	250.9	187	https://www.orthodb.org/v10?query=56174at7147	vesicle transport protein SEC20
56188at7147	Complete	OY744477.1	179644289	179643528	-	311.1	224	https://www.orthodb.org/v10?query=56188at7147	tRNA methyltransferase TRM10-type domain
56194at7147	Complete	OY744476.1	35033361	35034685	+	377.3	211	https://www.orthodb.org/v10?query=56194at7147	exosome complex component RRP41
