# BUSCO version is: 5.7.1 
# The lineage dataset is: diptera_odb10 (Creation date: 2020-08-05, number of genomes: 56, number of BUSCOs: 3285)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length	OrthoDB url	Description
62890at7147	Complete	OV277350.1	511842	511144	-	201.9	162	https://www.orthodb.org/v10?query=62890at7147	probable 28S ribosomal protein S26, mitochondrial
62959at7147	Complete	OV277352.1	33519835	33522458	+	202.8	121	https://www.orthodb.org/v10?query=62959at7147	putative defense protein 3
62998at7147	Complete	OV277352.1	34523665	34524853	+	311.7	224	https://www.orthodb.org/v10?query=62998at7147	Pyrroline-5-carboxylate reductase
63025at7147	Complete	OV277350.1	35014714	35014227	-	224.3	116	https://www.orthodb.org/v10?query=63025at7147	Glycine cleavage system H protein
63078at7147	Complete	OV277352.1	10348752	10350023	+	321.5	191	https://www.orthodb.org/v10?query=63078at7147	60S ribosomal protein L6
63091at7147	Complete	OV277351.1	14934853	14933880	-	326.8	199	https://www.orthodb.org/v10?query=63091at7147	luc7-like protein 3
63174at7147	Complete	OV277352.1	32102973	32103890	+	131.3	113	https://www.orthodb.org/v10?query=63174at7147	EF-hand domain
63194at7147	Complete	OV277348.1	7265667	7264966	-	274.3	144	https://www.orthodb.org/v10?query=63194at7147	39S ribosomal protein L43, mitochondrial
63205at7147	Complete	OV277350.1	5693547	5703932	+	232.4	147	https://www.orthodb.org/v10?query=63205at7147	Uncharacterized protein, isoform A
63304at7147	Complete	OV277352.1	12937253	13041766	+	183.6	132	https://www.orthodb.org/v10?query=63304at7147	Homeotic protein ultrabithorax
63305at7147	Complete	OV277352.1	34623557	34625564	+	308.7	257	https://www.orthodb.org/v10?query=63305at7147	WW domain
63380at7147	Complete	OV277354.1	11085662	11084930	-	130.5	123	https://www.orthodb.org/v10?query=63380at7147	methylosome subunit pICln
63398at7147	Complete	OV277349.1	50831145	50831936	+	264.0	140	https://www.orthodb.org/v10?query=63398at7147	class E basic helix-loop-helix protein 22
63412at7147	Complete	OV277350.1	10724880	10726048	+	396.4	275	https://www.orthodb.org/v10?query=63412at7147	transmembrane protein 19
63427at7147	Complete	OV277351.1	24517247	24517730	+	287.5	131	https://www.orthodb.org/v10?query=63427at7147	protein BUD31 homolog
63429at7147	Complete	OV277352.1	10914731	10911874	-	267.1	121	https://www.orthodb.org/v10?query=63429at7147	ubiquitin-conjugating enzyme E2-17 kDa
63435at7147	Complete	OV277348.1	1553525	1553106	-	283.2	132	https://www.orthodb.org/v10?query=63435at7147	EF-hand domain
63439at7147	Complete	OV277352.1	32890684	32890201	-	255.1	132	https://www.orthodb.org/v10?query=63439at7147	28S ribosomal protein S24, mitochondrial
63494at7147	Complete	OV277350.1	27621782	27622627	+	211.1	171	https://www.orthodb.org/v10?query=63494at7147	Neural/ectodermal development factor IMP-L2
63495at7147	Complete	OV277352.1	12662116	12665452	+	200.4	117	https://www.orthodb.org/v10?query=63495at7147	Homeobox domain
63528at7147	Complete	OV277351.1	32480850	32481514	+	155.2	122	https://www.orthodb.org/v10?query=63528at7147	uncharacterized protein LOC108097455
63584at7147	Complete	OV277351.1	35435437	35435868	+	199.6	118	https://www.orthodb.org/v10?query=63584at7147	NADH dehydrogenase 
63623at7147	Complete	OV277352.1	37356852	37357958	+	288.4	163	https://www.orthodb.org/v10?query=63623at7147	Dual specificity phosphatase
63626at7147	Missing
63631at7147	Complete	OV277352.1	19810722	19811187	+	183.9	116	https://www.orthodb.org/v10?query=63631at7147	EF-hand domain
63685at7147	Complete	OV277350.1	5462029	5461441	-	224.8	132	https://www.orthodb.org/v10?query=63685at7147	ORM1-like protein
63687at7147	Complete	OV277352.1	13510845	13506051	-	235.0	126	https://www.orthodb.org/v10?query=63687at7147	AP complex subunit sigma
63760at7147	Complete	OV277350.1	458908	453642	-	201.1	125	https://www.orthodb.org/v10?query=63760at7147	uncharacterized protein LOC108967203
63807at7147	Complete	OV277354.1	3044749	3040931	-	252.3	165	https://www.orthodb.org/v10?query=63807at7147	synaptosomal-associated protein 29
63838at7147	Complete	OV277350.1	30546144	30544793	-	495.1	324	https://www.orthodb.org/v10?query=63838at7147	transmembrane protein 43 homolog
63868at7147	Complete	OV277352.1	11744329	11743967	-	201.6	112	https://www.orthodb.org/v10?query=63868at7147	Ribosomal protein S18
63882at7147	Complete	OV277349.1	52199479	52200078	+	253.2	161	https://www.orthodb.org/v10?query=63882at7147	Inosine triphosphate pyrophosphatase
63901at7147	Complete	OV277351.1	40123738	40122964	-	286.8	205	https://www.orthodb.org/v10?query=63901at7147	estradiol 17-beta-dehydrogenase 8
63928at7147	Complete	OV277349.1	61149677	61150915	+	204.6	121	https://www.orthodb.org/v10?query=63928at7147	NADH dehydrogenase 
63978at7147	Complete	OV277349.1	64729246	64728407	-	302.1	182	https://www.orthodb.org/v10?query=63978at7147	mitochondrial import inner membrane translocase subunit Tim21
63988at7147	Complete	OV277354.1	14968572	14969488	+	261.3	178	https://www.orthodb.org/v10?query=63988at7147	protein FAM192A
63993at7147	Complete	OV277352.1	32940316	32939495	-	240.0	186	https://www.orthodb.org/v10?query=63993at7147	glutamate--cysteine ligase regulatory subunit
64034at7147	Complete	OV277351.1	13384589	13385085	+	225.8	135	https://www.orthodb.org/v10?query=64034at7147	NADH dehydrogenase 
64047at7147	Complete	OV277348.1	9857409	9856187	-	167.4	197	https://www.orthodb.org/v10?query=64047at7147	proton-transporting ATP synthase activity, rotational mechanism
64062at7147	Complete	OV277351.1	26937826	26936947	-	373.0	205	https://www.orthodb.org/v10?query=64062at7147	DNA excision repair protein ERCC-1
64099at7147	Complete	OV277349.1	53038986	53039494	+	302.7	133	https://www.orthodb.org/v10?query=64099at7147	thioredoxin-like protein 4A
64101at7147	Complete	OV277352.1	31277182	31276544	-	195.5	111	https://www.orthodb.org/v10?query=64101at7147	golgin subfamily A member 7
64113at7147	Complete	OV277350.1	30469345	30469866	+	230.7	126	https://www.orthodb.org/v10?query=64113at7147	MIP18 family protein CG7949
64137at7147	Complete	OV277351.1	20275177	20274586	-	174.9	125	https://www.orthodb.org/v10?query=64137at7147	Ribosomal protein L30, ferredoxin-like fold domain
64145at7147	Complete	OV277354.1	422560	399268	-	377.6	180	https://www.orthodb.org/v10?query=64145at7147	Ribosomal protein L19
64151at7147	Complete	OV277350.1	39200982	39201862	+	158.7	140	https://www.orthodb.org/v10?query=64151at7147	protein TSSC4
64192at7147	Complete	OV277354.1	14217785	14213826	-	213.4	249	https://www.orthodb.org/v10?query=64192at7147	neuropeptide-like 1 isoform X1
64239at7147	Duplicated	OV277351.1	13762341	13763154	+	328.7	209	https://www.orthodb.org/v10?query=64239at7147	breast cancer metastasis-suppressor 1-like protein
64239at7147	Duplicated	OV277348.1	15420423	15421121	+	301.8	209	https://www.orthodb.org/v10?query=64239at7147	breast cancer metastasis-suppressor 1-like protein
64273at7147	Missing
64310at7147	Complete	OV277348.1	13127931	13128861	+	303.6	193	https://www.orthodb.org/v10?query=64310at7147	translin
64344at7147	Complete	OV277352.1	32006591	32005572	-	162.8	158	https://www.orthodb.org/v10?query=64344at7147	leukocyte receptor cluster member 1 homolog
64402at7147	Complete	OV277350.1	4565086	4565996	+	313.7	186	https://www.orthodb.org/v10?query=64402at7147	DNA-directed RNA polymerase III 25 kDa polypeptide
64430at7147	Complete	OV277352.1	37408560	37409112	+	248.7	130	https://www.orthodb.org/v10?query=64430at7147	trafficking protein particle complex subunit 1
64439at7147	Complete	OV277352.1	5339268	5338742	-	87.8	30	https://www.orthodb.org/v10?query=64439at7147	40S ribosomal protein S13
64495at7147	Complete	OV277351.1	31363293	31362295	-	451.4	269	https://www.orthodb.org/v10?query=64495at7147	dnaJ homolog subfamily C member 25 homolog
64515at7147	Complete	OV277353.1	469060	468706	-	186.3	92	https://www.orthodb.org/v10?query=64515at7147	Single domain Von Willebrand factor type C domain
64516at7147	Complete	OV277348.1	11220496	11219963	-	232.4	138	https://www.orthodb.org/v10?query=64516at7147	28S ribosomal protein S17, mitochondrial
64528at7147	Complete	OV277349.1	62521588	62504703	-	360.8	226	https://www.orthodb.org/v10?query=64528at7147	protein atonal homolog 8
64568at7147	Complete	OV277350.1	34551626	34551145	-	181.0	115	https://www.orthodb.org/v10?query=64568at7147	Zinc finger, CCHC-type
64595at7147	Complete	OV277349.1	53120831	53120291	-	232.9	115	https://www.orthodb.org/v10?query=64595at7147	Ribosomal protein L27
64601at7147	Complete	OV277354.1	15053927	15053438	-	314.2	139	https://www.orthodb.org/v10?query=64601at7147	protein mago nashi
64660at7147	Complete	OV277352.1	5361035	5361557	+	280.3	144	https://www.orthodb.org/v10?query=64660at7147	MORN repeat-containing protein 4
64681at7147	Complete	OV277351.1	21019940	21019149	-	219.0	164	https://www.orthodb.org/v10?query=64681at7147	GINS complex, subunit Psf3
64694at7147	Complete	OV277350.1	2778518	2776507	-	362.8	184	https://www.orthodb.org/v10?query=64694at7147	Defective in cullin neddylation protein
64773at7147	Complete	OV277350.1	43602034	43605344	+	192.1	127	https://www.orthodb.org/v10?query=64773at7147	protein lethal(3)malignant blood neoplasm 1 isoform X1
64796at7147	Complete	OV277352.1	546789	545417	-	182.6	119	https://www.orthodb.org/v10?query=64796at7147	D-aminoacyl-tRNA deacylase
64824at7147	Missing
64834at7147	Complete	OV277352.1	7784228	7783591	-	200.7	129	https://www.orthodb.org/v10?query=64834at7147	dnaJ homolog subfamily C member 30
64910at7147	Complete	OV277352.1	8356400	8355366	-	237.9	127	https://www.orthodb.org/v10?query=64910at7147	mesencephalic astrocyte-derived neurotrophic factor homolog
64928at7147	Complete	OV277351.1	29792511	29792155	-	204.7	98	https://www.orthodb.org/v10?query=64928at7147	uncharacterized protein LOC108127057
64937at7147	Complete	OV277350.1	4421887	4422336	+	224.9	114	https://www.orthodb.org/v10?query=64937at7147	DNA-directed RNA polymerases I, II, and III subunit RPABC3
64960at7147	Complete	OV277349.1	52514114	52515968	+	161.3	118	https://www.orthodb.org/v10?query=64960at7147	uncharacterized protein LOC108095046
64967at7147	Complete	OV277351.1	33247683	33248381	+	287.9	174	https://www.orthodb.org/v10?query=64967at7147	GINS complex, subunit Psf1
65010at7147	Complete	OV277350.1	2781706	2782622	+	314.8	209	https://www.orthodb.org/v10?query=65010at7147	protein FRG1 homolog
65072at7147	Complete	OV277354.1	11665509	11664715	-	197.4	150	https://www.orthodb.org/v10?query=65072at7147	RNA-binding domain superfamily
65094at7147	Missing
65148at7147	Complete	OV277352.1	33452791	33452188	-	154.3	102	https://www.orthodb.org/v10?query=65148at7147	histone RNA hairpin-binding protein
65155at7147	Complete	OV277350.1	5117072	5116323	-	276.1	167	https://www.orthodb.org/v10?query=65155at7147	Vacuolar protein sorting 20
65163at7147	Complete	OV277354.1	13538937	13539787	+	196.5	162	https://www.orthodb.org/v10?query=65163at7147	Uncharacterized protein, isoform A
65176at7147	Complete	OV277350.1	31529796	31521769	-	459.3	263	https://www.orthodb.org/v10?query=65176at7147	cleavage and polyadenylation specificity factor subunit CG7185 isoform X1
65211at7147	Complete	OV277350.1	27038186	27067612	+	138.5	111	https://www.orthodb.org/v10?query=65211at7147	transmembrane protein 50A
65216at7147	Complete	OV277352.1	12500082	12499481	-	192.7	125	https://www.orthodb.org/v10?query=65216at7147	protein archease-like
65219at7147	Missing
65247at7147	Complete	OV277351.1	36752828	36751515	-	206.4	133	https://www.orthodb.org/v10?query=65247at7147	basic-leucine zipper transcription factor A
65271at7147	Complete	OV277350.1	44825226	44825857	+	263.5	128	https://www.orthodb.org/v10?query=65271at7147	ubiquitin-conjugating enzyme E2 variant 2
65272at7147	Complete	OV277348.1	16021413	16016531	-	181.0	80	https://www.orthodb.org/v10?query=65272at7147	40S ribosomal protein S23
65279at7147	Complete	OV277349.1	56409775	56329739	-	223.5	110	https://www.orthodb.org/v10?query=65279at7147	uncharacterized protein LOC105220298
65284at7147	Complete	OV277349.1	63740019	63740803	+	178.0	135	https://www.orthodb.org/v10?query=65284at7147	protein cornichon homolog 4
65304at7147	Complete	OV277351.1	33261145	33270712	+	243.4	143	https://www.orthodb.org/v10?query=65304at7147	Heat shock protein
65313at7147	Complete	OV277352.1	7463145	7462478	-	179.7	141	https://www.orthodb.org/v10?query=65313at7147	pre-rRNA-processing protein TSR2 homolog
65345at7147	Complete	OV277351.1	25295108	25295728	+	185.9	125	https://www.orthodb.org/v10?query=65345at7147	mitochondrial fission process protein 1
65355at7147	Missing
65376at7147	Complete	OV277350.1	40859204	40859824	+	295.2	156	https://www.orthodb.org/v10?query=65376at7147	Translocon-associated protein subunit beta
65379at7147	Complete	OV277349.1	55594176	55594896	+	229.6	145	https://www.orthodb.org/v10?query=65379at7147	selT-like protein
65381at7147	Complete	OV277349.1	4053290	4052547	-	267.9	136	https://www.orthodb.org/v10?query=65381at7147	mitochondrial import inner membrane translocase subunit Tim23
65409at7147	Complete	OV277352.1	1181582	1183644	+	335.6	272	https://www.orthodb.org/v10?query=65409at7147	Chitin binding domain
65498at7147	Complete	OV277351.1	21674135	21673681	-	206.2	99	https://www.orthodb.org/v10?query=65498at7147	Glutaredoxin
65504at7147	Complete	OV277349.1	64789624	64788875	-	198.1	119	https://www.orthodb.org/v10?query=65504at7147	zinc finger HIT domain-containing protein 1
65531at7147	Complete	OV277352.1	32661518	32660842	-	370.8	191	https://www.orthodb.org/v10?query=65531at7147	pre-mRNA-splicing factor SPF27
65562at7147	Complete	OV277349.1	55036168	55037385	+	242.3	129	https://www.orthodb.org/v10?query=65562at7147	40S ribosomal protein S11
65579at7147	Complete	OV277351.1	35335024	35334479	-	273.2	132	https://www.orthodb.org/v10?query=65579at7147	protein Dr1
65583at7147	Complete	OV277351.1	33535664	33536882	+	274.2	215	https://www.orthodb.org/v10?query=65583at7147	nuclear speckle splicing regulatory protein 1
65634at7147	Complete	OV277351.1	20338448	20340015	+	315.6	231	https://www.orthodb.org/v10?query=65634at7147	uncharacterized protein LOC110181582
65636at7147	Complete	OV277350.1	29773801	29773415	-	221.2	105	https://www.orthodb.org/v10?query=65636at7147	DNA-directed RNA polymerase subunit
65644at7147	Complete	OV277348.1	13741801	13742588	+	133.2	75	https://www.orthodb.org/v10?query=65644at7147	CDGSH iron-sulfur domain-containing protein 3, mitochondrial
65680at7147	Complete	OV277352.1	26857761	26857014	-	324.0	165	https://www.orthodb.org/v10?query=65680at7147	Mitochondrial import inner membrane translocase subunit Tim22
65709at7147	Complete	OV277348.1	4267299	4271541	+	226.1	146	https://www.orthodb.org/v10?query=65709at7147	LysM domain
65747at7147	Complete	OV277352.1	22411697	22456195	+	129.5	125	https://www.orthodb.org/v10?query=65747at7147	J domain-containing protein
65772at7147	Complete	OV277353.1	1378463	1377564	-	211.2	121	https://www.orthodb.org/v10?query=65772at7147	Na(+)/H(+) exchange regulatory cofactor NHE-RF1
65776at7147	Complete	OV277352.1	11291258	11292129	+	230.8	178	https://www.orthodb.org/v10?query=65776at7147	Thiamin pyrophosphokinase
65784at7147	Complete	OV277349.1	5609338	5609938	+	165.8	109	https://www.orthodb.org/v10?query=65784at7147	NADH dehydrogenase 
65789at7147	Complete	OV277351.1	21018565	21019008	+	239.9	120	https://www.orthodb.org/v10?query=65789at7147	39S ribosomal protein L14, mitochondrial
65802at7147	Complete	OV277349.1	18526874	18444897	-	216.9	140	https://www.orthodb.org/v10?query=65802at7147	Lethal 35Di
65812at7147	Complete	OV277349.1	53892251	53893454	+	287.7	252	https://www.orthodb.org/v10?query=65812at7147	Secretion-regulating guanine nucleotide exchange factor
65829at7147	Complete	OV277349.1	63337965	63338558	+	326.1	161	https://www.orthodb.org/v10?query=65829at7147	rRNA-processing protein FCF1 homolog
65841at7147	Complete	OV277349.1	56062436	56063175	+	293.7	182	https://www.orthodb.org/v10?query=65841at7147	alpha-ketoglutarate-dependent dioxygenase alkB homolog 6
65846at7147	Complete	OV277352.1	23789869	23808654	+	270.3	186	https://www.orthodb.org/v10?query=65846at7147	exosome complex component RRP46
65900at7147	Complete	OV277354.1	4097301	4107549	+	577.9	437	https://www.orthodb.org/v10?query=65900at7147	Uncharacterized protein, isoform A
65912at7147	Complete	OV277352.1	16882094	16881257	-	241.0	129	https://www.orthodb.org/v10?query=65912at7147	Myosin light chain alkali
65916at7147	Complete	OV277349.1	2222783	2223259	+	250.7	132	https://www.orthodb.org/v10?query=65916at7147	60S ribosomal protein L21
65948at7147	Complete	OV277351.1	33994109	33993399	-	297.9	175	https://www.orthodb.org/v10?query=65948at7147	TM2 domain-containing protein almondex
65949at7147	Complete	OV277352.1	3674426	3675184	+	202.5	182	https://www.orthodb.org/v10?query=65949at7147	Uncharacterized protein, isoform A
65971at7147	Complete	OV277350.1	38906106	38905629	-	226.9	124	https://www.orthodb.org/v10?query=65971at7147	probable trafficking protein particle complex subunit 2
65974at7147	Complete	OV277351.1	14563025	14558978	-	237.6	112	https://www.orthodb.org/v10?query=65974at7147	40S ribosomal protein S12, mitochondrial
66038at7147	Complete	OV277352.1	9006920	9006409	-	270.7	132	https://www.orthodb.org/v10?query=66038at7147	Histone deacetylase complex subunit SAP18
66044at7147	Complete	OV277349.1	52504878	52505279	+	63.7	69	https://www.orthodb.org/v10?query=66044at7147	uncharacterized protein LOC105210828
66070at7147	Complete	OV277350.1	7908300	7911151	+	280.7	162	https://www.orthodb.org/v10?query=66070at7147	dnaJ homolog subfamily C member 5 homolog isoform X1
